episode,score,score_avg
1,-1281.1156380224375,-1281.1156380224375
2,-776.0229392790555,-1028.5692886507466
3,-1049.7765623497214,-1035.638379883738
4,-1241.5833544514123,-1087.1246235256567
5,-1376.3136308051783,-1144.962424981561
6,-1363.1035747225758,-1181.3192832717302
7,-1219.8787708605523,-1186.8277814987048
8,-1276.1892397171193,-1197.9979637760066
9,-1225.4869058539966,-1201.0522906735612
10,-1199.5374332191072,-1200.9008049281158
11,-882.0835225282844,-1160.9975933787005
12,-1190.8254801707255,-1202.4778474678674
13,-1340.128356944324,-1231.5130269273277
14,-1609.2474783679486,-1268.279439318981
15,-1255.1633608175464,-1256.1644123202182
16,-1679.1103461391272,-1287.7650894618732
17,-1555.8213406911793,-1321.3593464449357
18,-1381.6331357565507,-1331.903736048879
19,-904.7687687456929,-1299.8319223380486
20,-863.9725275091495,-1266.2754317670529
21,-1810.4735579129397,-1359.1144353055183
22,-1476.1548169718358,-1387.6473689856293
23,-1667.012855192959,-1420.335818810493
24,-1423.5812542825506,-1401.7691964019534
25,-1709.7052453707115,-1447.2233848572694
26,-1554.6370495914955,-1434.7760552025065
27,-1367.0885061251251,-1415.9027717459012
28,-1378.7465528456194,-1415.614113454808
29,-1340.1323213506435,-1459.150468715303
30,-1375.9751089740917,-1510.3507268617973
31,-1166.143992469002,-1445.9177703174032
32,-1418.6906564949795,-1440.1713542697175
33,-1270.1813450692666,-1400.4882032573482
34,-1616.6644911893038,-1419.796526948024
35,-1625.543456821243,-1411.380348093077
36,-1204.8721531726255,-1376.40385845119
37,-1656.1941573767385,-1405.3144235763511
38,-1240.2170658354794,-1391.4614748753372
39,-1238.8851853119154,-1381.3367612714644
40,-1296.8611722130759,-1373.4253675953628
41,-1235.1047721102077,-1380.3214455594834
42,-1594.063186622754,-1397.858698572261
43,-1431.819552251592,-1414.0225192904936
44,-1147.8422874174457,-1367.140298913308
45,-1043.6421327034955,-1308.950166501533
46,-1132.8959714882262,-1301.752548333093
47,-1543.532399495938,-1290.4863725450127
48,-1591.7259963736453,-1325.6372655988296
49,-1645.1278633316613,-1366.2615334008042
50,-1246.7732668023855,-1361.252742859735
51,-1410.740900650428,-1378.816355713757
52,-1085.307158622139,-1327.9407529136956
53,-1150.3902665396706,-1299.7978243425036
54,-1218.4677488461182,-1306.8603704853708
55,-1635.3488932408093,-1366.0310465391021
56,-1328.1364106859617,-1385.5550904588758
57,-1408.8965635136976,-1372.0915068606516
58,-1299.2600336216042,-1342.8449105854475
59,-1381.8857082033844,-1316.52069507262
60,-1082.232279300259,-1300.0665963224073
61,-1488.1414487831496,-1307.8066511356794
62,-1141.5737576610738,-1313.4333110395728
63,-1220.3584824274074,-1320.4301326283464
64,-1321.439840961897,-1330.7273418399245
65,-1418.3720739979278,-1309.029659915636
66,-1618.1015995256885,-1338.026178799609
67,-1376.9063111957473,-1334.827153567814
68,-1301.6964502989126,-1335.0707952355447
69,-1475.78753489281,-1344.4609779044872
70,-1442.7894832963568,-1380.5166983040972
71,-1593.2193710347492,-1391.0244905292573
72,-1406.5833273753515,-1417.5254475006848
73,-1335.4478078158622,-1429.0343800395303
74,-1606.6109155074075,-1457.5514874940814
75,-1531.0385235614915,-1468.818132450438
76,-1398.0869429725064,-1446.8166667951195
77,-1381.773190199344,-1447.3033546954791
78,-1646.9371312357302,-1481.8274227891611
79,-1287.2525027026948,-1462.9739195701495
80,-1437.534267894842,-1462.4483980299979
81,-1191.4025913546361,-1422.2667200619867
82,-1661.9995929300658,-1447.808346617458
83,-1539.9043305528855,-1468.2539988911603
84,-1469.4330858885696,-1454.5362159292765
85,-1648.607257954529,-1466.2930893685802
86,-1374.0224852588954,-1463.886643597219
87,-1340.094995890723,-1459.718824166357
88,-1488.241588572355,-1443.8492699000196
89,-1400.3968749667924,-1455.1637071264295
90,-1486.647760018406,-1460.075056338786
91,-1575.845871068189,-1498.5193843101413
92,-1531.5437502644925,-1485.4738000435839
93,-1436.6712215904158,-1475.1504891473367
94,-1443.7906245654237,-1472.586243015022
95,-1569.6361126880633,-1464.6891284883754
96,-1475.7035891751,-1474.8572388799962
97,-1650.9349173772493,-1505.9412310286486
98,-1535.2644120677876,-1510.643513378192
99,-1163.6604382323972,-1486.9698697047522
100,-1401.0397690566106,-1478.4090706085728
101,-1367.7645422839387,-1457.6009377301477
102,-1553.277951147546,-1459.7743578184532
103,-1486.4470960531455,-1464.7519452647261
104,-1503.9094806957476,-1470.7638308777584
105,-1655.765277920696,-1479.3767474010217
106,-1585.637170062396,-1490.3701054897515
107,-1545.1771529809196,-1479.7943290501184
108,-1606.409241253017,-1486.9088119686417
109,-1685.2467435789772,-1539.0674425032996
110,-1557.0391600442626,-1554.6673816020648
111,-1589.4609777142366,-1576.8370251450947
112,-1688.6213043456612,-1590.371360464906
113,-1689.3750245012313,-1610.6641533097145
114,-1634.033194478432,-1623.6765246879827
115,-1584.1883156618633,-1616.5188284620995
116,-1553.7847947406285,-1613.333590929923
117,-1565.0162148598502,-1615.317497117816
118,-1593.026893872675,-1613.9792623797816
119,-1651.2243019910654,-1610.5770182209908
120,-1669.9838394119859,-1621.871486157763
121,-1542.7993722556803,-1617.2053256119073
122,-1599.6806214115747,-1608.3112573184985
123,-1534.99926246399,-1592.8736811147744
124,-1413.746023858302,-1570.8449640527617
125,-1371.4938234461583,-1549.5755148311912
126,-1534.542102190342,-1547.6512455761624
127,-1533.2523298101182,-1544.4748570711895
128,-1602.8363757394968,-1545.4558052578714
129,-1626.1605588738735,-1542.949430946152
130,-1505.7364361455448,-1526.524690619508
131,-1597.6863247844578,-1532.013385872386
132,-1667.8877200216375,-1538.8340957333921
133,-1528.1822951478332,-1538.1523990017763
134,-1509.1308814941465,-1547.6908847653608
135,-1578.1154981959091,-1568.3530522403357
136,-1662.3964544046535,-1581.1384874617672
137,-1530.9693494856053,-1580.9101894293158
138,-1616.209251431946,-1582.2474769985608
139,-1469.06030240085,-1566.5374513512584
140,-1552.2430008386405,-1571.188107820568
141,-1538.9022186223935,-1565.3096972043616
142,-1388.3954555178157,-1537.3604707539794
143,-1646.2492901462774,-1549.1671702538238
144,-1539.5052718157428,-1552.2046092859832
145,-1540.6900902982957,-1548.462068496222
146,-1235.6948801699054,-1505.7919110727473
147,-1531.0457052762038,-1505.7995466518068
148,-1537.1231328256658,-1497.890934791179
149,-1414.6550082444674,-1492.4504053755404
150,-1677.0300445031232,-1504.9291097419887
151,-1591.7708570033192,-1510.2159735800815
152,-1342.9449316283026,-1505.6709211911302
153,-1490.9148685268947,-1490.137479029192
154,-1666.5558625041626,-1502.842538098034
155,-1591.138459572227,-1507.8873750254272
156,-1630.762184875558,-1547.3941054959923
157,-1531.4281499196943,-1547.4323499603415
158,-1506.640363174518,-1544.3840729952267
159,-1625.1443715542152,-1565.4330093262015
160,-1646.204476258807,-1562.3504525017697
161,-1549.685072814045,-1558.1418740828426
162,-1243.3682593606586,-1548.184206856078
163,-1566.5632578539044,-1555.749045788779
164,-1571.3664522248162,-1546.2301047608444
165,-1446.2459339421775,-1531.7408521978396
166,-1681.9720344502714,-1536.8618371553107
167,-1367.1416745693791,-1520.433189620279
168,-1664.2530748083775,-1536.1944607836651
169,-1581.0550009045382,-1531.7855237186975
170,-1672.916833290695,-1534.4567594218863
171,-1447.4051182125968,-1524.2287639617416
172,-1629.2313044068255,-1562.815068466358
173,-1566.5731974356534,-1562.8160624245331
174,-1623.053766484602,-1567.9847938505116
175,-1539.2086840327418,-1577.2810688595678
176,-1568.7446414874291,-1565.9583295632838
177,-1380.6186726769379,-1567.3060293740396
178,-1655.4801593833797,-1566.4287378315398
179,-1405.6655397518964,-1548.8897917162758
180,-1679.2492277742106,-1549.5230311646276
181,-1604.0833231156096,-1565.1908516549288
182,-1561.1544596185256,-1558.3831671760986
183,-1593.3366743779025,-1561.0595148703235
184,-1409.3669601703064,-1539.6908342388938
185,-1499.197232272492,-1535.689689062869
186,-1575.914472798694,-1536.4066721939955
187,-1483.9062266756384,-1546.7354275938656
188,-1666.0027231127247,-1547.7876839668002
189,-1654.476905287035,-1572.6688205203138
190,-1490.7441018079558,-1553.8183079236883
191,-1447.8280930798403,-1538.1927849201115
192,-1533.97188810149,-1535.474527768408
193,-1558.635851449492,-1532.0044454755669
194,-1556.840377002291,-1546.7517871587654
195,-1570.8176876487987,-1553.913832696396
196,-1666.7695208877371,-1562.9993375053004
197,-1412.0800064658056,-1555.8167154843172
198,-1397.5095274555683,-1528.9673959186014
199,-1682.034840186025,-1531.7231894085003
200,-1613.0866709406207,-1543.9574463217668
201,-1571.8402201173271,-1556.3586590255154
202,-1548.2144027025006,-1557.7829104856166
203,-1630.0244946630637,-1564.9217748069739
204,-1636.584559017497,-1572.8961930084945
205,-1610.4063884700558,-1576.85506309062
206,-1591.7731015575437,-1569.3554211576006
207,-1567.1957965186398,-1584.8670001628843
208,-1591.1712244942053,-1604.2331698667479
209,-1645.242281217486,-1600.553913969894
210,-1602.8312713659939,-1599.5283740124312
211,-1520.5468511515166,-1594.3990371158502
212,-1661.479646257929,-1605.7255614713931
213,-1430.0783924196116,-1585.7309512470479
214,-1670.9835581319883,-1589.1708511584968
215,-1582.2750054073288,-1586.3577128522243
216,-1555.174191291746,-1582.6978218256445
217,-1592.4027893763534,-1585.218521111416
218,-1612.0180309732177,-1587.303201759317
219,-1658.4137562482545,-1588.620349262394
220,-1595.1320221972783,-1587.8504243455222
221,-1650.478541342354,-1600.8435933646062
222,-1625.933545761064,-1597.2889833149195
223,-1216.5400439204886,-1575.9351484650074
224,-1585.931324608513,-1567.42992511266
225,-1413.229398888457,-1550.5253644607728
226,-1573.015348515169,-1552.309480183115
227,-1577.7005405781197,-1550.8392553032916
228,-1576.5652471615338,-1547.2939769221234
229,-1549.4195835848413,-1536.394559655782
230,-1507.0356830082249,-1527.5849257368768
231,-1368.4159462815994,-1499.378666230801
232,-1546.155436135556,-1491.4008552682503
233,-1561.5478837071814,-1525.9016392469196
234,-1565.2487010170164,-1523.83337688777
235,-1428.6164455203748,-1525.3720815509619
236,-1571.733404519025,-1525.2438871513473
237,-1667.4626302290255,-1534.2200961164378
238,-1499.1404390108155,-1526.4776153013659
239,-1466.68989815382,-1518.2046467582638
240,-1593.7912565246527,-1526.8802041099066
241,-1669.8060344555877,-1557.0192129273055
242,-1640.5318783869448,-1566.4568571524442
243,-1483.7163828631403,-1558.6737070680401
244,-1171.1439876284642,-1519.263235729185
245,-1527.0310617946163,-1529.1046973566092
246,-1614.1879078692748,-1533.350147691634
247,-1662.8426686324747,-1532.8881515319792
248,-1568.2301008128788,-1539.7971177121854
249,-1357.085509948738,-1528.836678891677
250,-1651.7934837035796,-1534.63690160957
251,-1647.3413128486673,-1532.390429448878
252,-1246.4671809421245,-1492.983959704396
253,-1512.6019167163126,-1495.872513089713
254,-1636.416807279196,-1542.3997950547862
255,-1323.5846310997067,-1522.0551519852954
256,-1533.1902906225414,-1513.9553902606217
