episode,score,score_avg
1,-53.74956609898831,-53.74956609898831
2,-53.60845155469961,-53.67900882684396
3,-55.015825886470324,-54.124614513386085
4,-52.21127306118165,-53.646279150334976
5,-55.52843093649625,-54.02270950756723
6,-54.55389783301744,-54.11124089514227
7,-52.23588710632745,-53.843333211025865
8,-51.95232381033636,-53.60695703593967
9,-49.128154303271444,-53.10931228786543
10,-49.410808304459835,-52.73946188952486
11,-50.08313440341073,-52.37281871996711
12,-49.73788686751678,-51.98576225124882
13,-48.41100580190624,-51.3252802427924
14,-45.86865872183062,-50.691018808857315
15,-47.08165199138338,-49.84634091434602
16,-47.291344358355765,-49.120085566879865
17,-44.62310316136386,-48.35880717238351
18,-45.74688631970552,-47.73826342332042
19,-43.81798767218098,-47.207246760211376
20,-42.98661419287361,-46.56482734905275
21,-41.479556837180716,-45.70446959242975
22,-43.23878100898586,-45.05455900657666
23,-40.901326905294795,-44.30359111691551
24,-41.27763071379614,-43.84448831611206
25,-39.79430199289523,-43.11575331626325
26,-38.961035848391916,-42.282722465266865
27,-38.3737850790872,-41.6577906570392
28,-38.76751311487744,-40.959853336556385
29,-38.86388011211487,-40.46444258054977
30,-35.66605913150015,-39.732387074412436
31,-36.44959127299873,-39.22939051799424
32,-37.15281685196211,-38.62079410229185
33,-36.55345234278998,-38.18600664604137
34,-33.62285569711854,-37.42052914437362
35,-36.288830911454355,-37.069982036229526
36,-34.19259903875486,-36.59313835526582
37,-33.1558821934798,-36.07134806670508
38,-30.56698683535749,-35.25129543875309
39,-31.688466798007664,-34.533754107342375
40,-31.141074628046795,-34.08125565699703
41,-29.695775639036533,-33.40587409360081
42,-30.777095591365715,-32.76830196754118
43,-29.36257768161849,-32.049214501424025
44,-28.416350867450554,-31.528564018457224
45,-28.747187791256284,-30.774399706437418
46,-27.1996719242766,-30.075106994989596
47,-27.569910294925183,-29.51650980513413
48,-26.717999876686587,-29.131611109267038
49,-26.20851632029984,-28.583616061496258
50,-24.845133717461795,-27.954021970437758
51,-25.546776346697246,-27.539122041203832
52,-23.665515554811037,-26.827964037548362
53,-22.575384949049777,-26.14924476429149
54,-22.651920401697765,-25.57280171771621
55,-23.243446214193195,-25.022427560009902
56,-23.110384148408784,-24.613498782423118
57,-22.477191450044455,-24.10422689793505
58,-21.394546823095883,-23.571881592575973
59,-21.39293221637687,-23.09032318218368
60,-20.00941293712427,-22.60675110414993
61,-19.9988993314337,-22.051963402623574
62,-20.219384617722678,-21.707350308914737
63,-18.986073767356554,-21.348419190745414
64,-19.023017851147486,-20.98552893569039
65,-19.127537326860654,-20.57393804695713
66,-19.002315278603323,-20.16313115997659
67,-17.13401313716259,-19.628813328688402
68,-18.52580996242104,-19.34193964262092
69,-17.476227923193594,-18.95026921330259
70,-17.008538865497716,-18.650181806139933
71,-17.933847502794194,-18.443676623275984
72,-15.427964586982228,-17.96453462020194
73,-15.033917438209905,-17.56931898728727
74,-14.790681445455158,-17.146085346718042
75,-15.070990369738322,-16.74043065100581
76,-14.900524767448896,-16.330251599890364
77,-14.341660575772966,-16.051016343751403
78,-13.440514831607322,-15.542486830670033
79,-14.131867129263576,-15.208050751277028
80,-13.480018524398211,-14.85519871716708
81,-12.804436480897536,-14.34225761497741
82,-12.993325316897334,-14.098793687968922
83,-12.480305121901221,-13.843432456338054
84,-12.265932739757886,-13.590957585768326
85,-11.607325047053601,-13.244591053499855
86,-12.186780156937825,-12.973216592448747
87,-11.689690183927178,-12.70801955326417
88,-11.427502791563766,-12.506718349259813
89,-10.553952032326693,-12.148926839566126
90,-11.12158017080776,-11.91308300420708
91,-10.613583786801689,-11.693997734797495
92,-10.304412392058374,-11.425106442313597
93,-10.497196371415873,-11.226795567265063
94,-10.501454043842818,-11.050347697673557
95,-9.908151701435505,-10.880430363111747
96,-9.726282969614296,-10.634380644379396
97,-9.481864652309499,-10.413598091217628
98,-9.020942319920316,-10.172942044053283
99,-9.680850702976237,-10.085631911118238
100,-9.047075139418142,-9.878181407979277
101,-9.10475822394651,-9.727298851693757
102,-9.1318898542308,-9.610046597911
103,-9.110428190150557,-9.471369779784466
104,-8.644306850440676,-9.285655060444252
105,-8.615335072768014,-9.156373397577504
106,-8.475092115264513,-9.031254312142526
107,-8.385075762625183,-8.921575423174094
108,-7.764780326181798,-8.795959223800242
109,-8.060433754874106,-8.633917528990029
110,-7.932722142920225,-8.522482229340238
111,-7.3778247380138575,-8.349788880746974
112,-7.750625370277752,-8.211662432351668
113,-7.615188757862626,-8.062138489122875
114,-7.419979629200483,-7.9397057669988556
115,-7.25796478654647,-7.803968738376701
116,-7.952517303965005,-7.751711257246751
117,-6.7759433571100685,-7.59079801669524
118,-7.097336462090675,-7.524053630286128
119,-6.640967360747964,-7.382106990873512
120,-6.831343030163613,-7.27196907959785
121,-6.9756693408700485,-7.231753539883471
122,-6.2752753188954875,-7.084218534745243
123,-6.401789910885131,-6.962878650047495
124,-6.612441575782625,-6.882124844705709
125,-6.016150247463619,-6.757943390797424
126,-6.296994445146514,-6.592391104915575
127,-6.02256659217184,-6.517053428421751
128,-5.6259525108707,-6.369915033299755
129,-5.826846552782278,-6.288502952503186
130,-5.790523643381198,-6.184421013824944
131,-5.9471399872275965,-6.081568078460699
132,-5.300650545976343,-5.9841056011687845
133,-5.280298638427152,-5.871956473922987
134,-5.040711798618677,-5.714783496206593
